[2016-08-02 17:40:14,234][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `codeonline_onlinerequest` WHERE `codeonline_onlinerequest`.`online_request_status` = 4; args=(4,)
[2016-08-02 17:40:14,234][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `codeonline_onlinerequest` WHERE `codeonline_onlinerequest`.`online_request_status` = 5; args=(5,)
[2016-08-02 17:40:14,235][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `codeonline_onlinerequest` WHERE `codeonline_onlinerequest`.`online_request_status` = 6; args=(6,)
[2016-08-02 17:40:14,236][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `codeonline_onlinerequest` WHERE `codeonline_onlinerequest`.`online_request_status` = 7; args=(7,)
[2016-08-02 17:40:14,236][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `codeonline_onlinerequest` WHERE `codeonline_onlinerequest`.`online_request_status` = 8; args=(8,)
[2016-08-02 17:40:14,816][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2016-08-02 17:40:14,817][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2016-08-02 17:40:14,817][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8z6lebdjbdlsy0xflzu4e9mgfs5nl37g' AND `django_session`.`expire_date` > '2016-08-02 09:40:14'); args=('8z6lebdjbdlsy0xflzu4e9mgfs5nl37g', u'2016-08-02 09:40:14')
[2016-08-02 17:40:14,818][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` WHERE `codeonline_user`.`id` = 7; args=(7,)
[2016-08-02 17:40:14,841][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2016-08-02 17:40:14,842][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2016-08-02 17:40:14,845][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8z6lebdjbdlsy0xflzu4e9mgfs5nl37g' AND `django_session`.`expire_date` > '2016-08-02 09:40:14'); args=('8z6lebdjbdlsy0xflzu4e9mgfs5nl37g', u'2016-08-02 09:40:14')
[2016-08-02 17:40:14,849][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.001) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` WHERE `codeonline_user`.`id` = 7; args=(7,)
[2016-08-02 17:40:14,851][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `codeonline_onlinerequest` WHERE `codeonline_onlinerequest`.`online_request_status` = 1; args=(1,)
[2016-08-02 17:40:14,854][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `codeonline_onlinerequest` WHERE `codeonline_onlinerequest`.`online_request_status` = 2; args=(2,)
[2016-08-02 17:40:14,855][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `codeonline_onlinerequest` WHERE `codeonline_onlinerequest`.`online_request_status` = 3; args=(3,)
[2016-08-02 17:40:14,856][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `codeonline_onlinerequest` WHERE `codeonline_onlinerequest`.`online_request_status` = 4; args=(4,)
[2016-08-02 17:40:14,857][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `codeonline_onlinerequest` WHERE `codeonline_onlinerequest`.`online_request_status` = 5; args=(5,)
[2016-08-02 17:40:14,857][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `codeonline_onlinerequest` WHERE `codeonline_onlinerequest`.`online_request_status` = 6; args=(6,)
[2016-08-02 17:40:14,858][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `codeonline_onlinerequest` WHERE `codeonline_onlinerequest`.`online_request_status` = 7; args=(7,)
[2016-08-02 17:40:14,859][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT COUNT(*) AS `__count` FROM `codeonline_onlinerequest` WHERE `codeonline_onlinerequest`.`online_request_status` = 8; args=(8,)
[2016-08-02 17:40:17,344][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2016-08-02 17:40:17,345][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2016-08-02 17:40:17,346][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8z6lebdjbdlsy0xflzu4e9mgfs5nl37g' AND `django_session`.`expire_date` > '2016-08-02 09:40:17'); args=('8z6lebdjbdlsy0xflzu4e9mgfs5nl37g', u'2016-08-02 09:40:17')
[2016-08-02 17:40:17,347][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` WHERE `codeonline_user`.`id` = 7; args=(7,)
[2016-08-02 17:40:17,352][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `codeonline_user_user_permissions` ON ( `auth_permission`.`id` = `codeonline_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `codeonline_user_user_permissions`.`user_id` = 7; args=(7,)
[2016-08-02 17:40:17,353][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `auth_group` ON ( `auth_group_permissions`.`group_id` = `auth_group`.`id` ) INNER JOIN `codeonline_user_groups` ON ( `auth_group`.`id` = `codeonline_user_groups`.`group_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `codeonline_user_groups`.`user_id` = 7; args=(7,)
[2016-08-02 17:40:17,354][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_onlinerequest`.`id`, `codeonline_onlinerequest`.`online_function`, `codeonline_onlinerequest`.`suggest_update_time`, `codeonline_onlinerequest`.`request_time`, `codeonline_onlinerequest`.`product_manager_confirm_before_online_id`, `codeonline_onlinerequest`.`test_result_tag`, `codeonline_onlinerequest`.`online_files`, `codeonline_onlinerequest`.`developer_man_confirm_before_online_id`, `codeonline_onlinerequest`.`developer_confirm_before_online_time`, `codeonline_onlinerequest`.`test_man_confirm_before_online_id`, `codeonline_onlinerequest`.`test_confirm_before_online_time`, `codeonline_onlinerequest`.`technical_man_fun_confirm_online_id`, `codeonline_onlinerequest`.`technical_man_fun_confirm_online_time`, `codeonline_onlinerequest`.`maintenance_person_comfirm_id`, `codeonline_onlinerequest`.`update_code_time`, `codeonline_onlinerequest`.`maintenance_manager_comfirm_id`, `codeonline_onlinerequest`.`maintenance_manager_comfirm_time`, `codeonline_onlinerequest`.`test_man_confirm_after_online_id`, `codeonline_onlinerequest`.`test_man_confirm_after_online_time`, `codeonline_onlinerequest`.`product_man_confirm_after_online_id`, `codeonline_onlinerequest`.`product_man_confirm_after_online_time`, `codeonline_onlinerequest`.`online_request_status` FROM `codeonline_onlinerequest` ORDER BY `codeonline_onlinerequest`.`id` DESC; args=()
[2016-08-02 17:40:17,356][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` INNER JOIN `codeonline_onlinerequest_developer_confirm_before_online` ON ( `codeonline_user`.`id` = `codeonline_onlinerequest_developer_confirm_before_online`.`user_id` ) WHERE `codeonline_onlinerequest_developer_confirm_before_online`.`onlinerequest_id` = 8; args=(8,)
[2016-08-02 17:40:17,357][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` INNER JOIN `codeonline_onlinerequest_require_side` ON ( `codeonline_user`.`id` = `codeonline_onlinerequest_require_side`.`user_id` ) WHERE `codeonline_onlinerequest_require_side`.`onlinerequest_id` = 8; args=(8,)
[2016-08-02 17:40:17,358][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_app`.`id`, `codeonline_app`.`app_name`, `codeonline_app`.`description` FROM `codeonline_app` INNER JOIN `codeonline_onlinerequest_app` ON ( `codeonline_app`.`id` = `codeonline_onlinerequest_app`.`app_id` ) WHERE `codeonline_onlinerequest_app`.`onlinerequest_id` = 8; args=(8,)
[2016-08-02 17:40:17,360][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` INNER JOIN `codeonline_onlinerequest_developer_confirm_before_online` ON ( `codeonline_user`.`id` = `codeonline_onlinerequest_developer_confirm_before_online`.`user_id` ) WHERE `codeonline_onlinerequest_developer_confirm_before_online`.`onlinerequest_id` = 7; args=(7,)
[2016-08-02 17:40:17,361][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` INNER JOIN `codeonline_onlinerequest_require_side` ON ( `codeonline_user`.`id` = `codeonline_onlinerequest_require_side`.`user_id` ) WHERE `codeonline_onlinerequest_require_side`.`onlinerequest_id` = 7; args=(7,)
[2016-08-02 17:40:17,362][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_app`.`id`, `codeonline_app`.`app_name`, `codeonline_app`.`description` FROM `codeonline_app` INNER JOIN `codeonline_onlinerequest_app` ON ( `codeonline_app`.`id` = `codeonline_onlinerequest_app`.`app_id` ) WHERE `codeonline_onlinerequest_app`.`onlinerequest_id` = 7; args=(7,)
[2016-08-02 17:40:17,364][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` INNER JOIN `codeonline_onlinerequest_developer_confirm_before_online` ON ( `codeonline_user`.`id` = `codeonline_onlinerequest_developer_confirm_before_online`.`user_id` ) WHERE `codeonline_onlinerequest_developer_confirm_before_online`.`onlinerequest_id` = 6; args=(6,)
[2016-08-02 17:40:17,365][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` INNER JOIN `codeonline_onlinerequest_require_side` ON ( `codeonline_user`.`id` = `codeonline_onlinerequest_require_side`.`user_id` ) WHERE `codeonline_onlinerequest_require_side`.`onlinerequest_id` = 6; args=(6,)
[2016-08-02 17:40:17,366][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_app`.`id`, `codeonline_app`.`app_name`, `codeonline_app`.`description` FROM `codeonline_app` INNER JOIN `codeonline_onlinerequest_app` ON ( `codeonline_app`.`id` = `codeonline_onlinerequest_app`.`app_id` ) WHERE `codeonline_onlinerequest_app`.`onlinerequest_id` = 6; args=(6,)
[2016-08-02 17:40:49,256][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2016-08-02 17:40:49,257][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2016-08-02 17:40:49,258][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8z6lebdjbdlsy0xflzu4e9mgfs5nl37g' AND `django_session`.`expire_date` > '2016-08-02 09:40:49'); args=('8z6lebdjbdlsy0xflzu4e9mgfs5nl37g', u'2016-08-02 09:40:49')
[2016-08-02 17:40:49,259][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` WHERE `codeonline_user`.`id` = 7; args=(7,)
[2016-08-02 17:40:49,263][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `codeonline_user_user_permissions` ON ( `auth_permission`.`id` = `codeonline_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `codeonline_user_user_permissions`.`user_id` = 7; args=(7,)
[2016-08-02 17:40:49,264][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_content_type`.`app_label`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_group_permissions` ON ( `auth_permission`.`id` = `auth_group_permissions`.`permission_id` ) INNER JOIN `auth_group` ON ( `auth_group_permissions`.`group_id` = `auth_group`.`id` ) INNER JOIN `codeonline_user_groups` ON ( `auth_group`.`id` = `codeonline_user_groups`.`group_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `codeonline_user_groups`.`user_id` = 7; args=(7,)
[2016-08-02 17:40:49,265][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_onlinerequest`.`id`, `codeonline_onlinerequest`.`online_function`, `codeonline_onlinerequest`.`suggest_update_time`, `codeonline_onlinerequest`.`request_time`, `codeonline_onlinerequest`.`product_manager_confirm_before_online_id`, `codeonline_onlinerequest`.`test_result_tag`, `codeonline_onlinerequest`.`online_files`, `codeonline_onlinerequest`.`developer_man_confirm_before_online_id`, `codeonline_onlinerequest`.`developer_confirm_before_online_time`, `codeonline_onlinerequest`.`test_man_confirm_before_online_id`, `codeonline_onlinerequest`.`test_confirm_before_online_time`, `codeonline_onlinerequest`.`technical_man_fun_confirm_online_id`, `codeonline_onlinerequest`.`technical_man_fun_confirm_online_time`, `codeonline_onlinerequest`.`maintenance_person_comfirm_id`, `codeonline_onlinerequest`.`update_code_time`, `codeonline_onlinerequest`.`maintenance_manager_comfirm_id`, `codeonline_onlinerequest`.`maintenance_manager_comfirm_time`, `codeonline_onlinerequest`.`test_man_confirm_after_online_id`, `codeonline_onlinerequest`.`test_man_confirm_after_online_time`, `codeonline_onlinerequest`.`product_man_confirm_after_online_id`, `codeonline_onlinerequest`.`product_man_confirm_after_online_time`, `codeonline_onlinerequest`.`online_request_status` FROM `codeonline_onlinerequest` ORDER BY `codeonline_onlinerequest`.`id` DESC; args=()
[2016-08-02 17:40:49,266][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` INNER JOIN `codeonline_onlinerequest_developer_confirm_before_online` ON ( `codeonline_user`.`id` = `codeonline_onlinerequest_developer_confirm_before_online`.`user_id` ) WHERE `codeonline_onlinerequest_developer_confirm_before_online`.`onlinerequest_id` = 8; args=(8,)
[2016-08-02 17:40:49,268][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` INNER JOIN `codeonline_onlinerequest_require_side` ON ( `codeonline_user`.`id` = `codeonline_onlinerequest_require_side`.`user_id` ) WHERE `codeonline_onlinerequest_require_side`.`onlinerequest_id` = 8; args=(8,)
[2016-08-02 17:40:49,269][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_app`.`id`, `codeonline_app`.`app_name`, `codeonline_app`.`description` FROM `codeonline_app` INNER JOIN `codeonline_onlinerequest_app` ON ( `codeonline_app`.`id` = `codeonline_onlinerequest_app`.`app_id` ) WHERE `codeonline_onlinerequest_app`.`onlinerequest_id` = 8; args=(8,)
[2016-08-02 17:40:49,270][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` INNER JOIN `codeonline_onlinerequest_developer_confirm_before_online` ON ( `codeonline_user`.`id` = `codeonline_onlinerequest_developer_confirm_before_online`.`user_id` ) WHERE `codeonline_onlinerequest_developer_confirm_before_online`.`onlinerequest_id` = 7; args=(7,)
[2016-08-02 17:40:49,271][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` INNER JOIN `codeonline_onlinerequest_require_side` ON ( `codeonline_user`.`id` = `codeonline_onlinerequest_require_side`.`user_id` ) WHERE `codeonline_onlinerequest_require_side`.`onlinerequest_id` = 7; args=(7,)
[2016-08-02 17:40:49,272][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_app`.`id`, `codeonline_app`.`app_name`, `codeonline_app`.`description` FROM `codeonline_app` INNER JOIN `codeonline_onlinerequest_app` ON ( `codeonline_app`.`id` = `codeonline_onlinerequest_app`.`app_id` ) WHERE `codeonline_onlinerequest_app`.`onlinerequest_id` = 7; args=(7,)
[2016-08-02 17:40:49,274][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` INNER JOIN `codeonline_onlinerequest_developer_confirm_before_online` ON ( `codeonline_user`.`id` = `codeonline_onlinerequest_developer_confirm_before_online`.`user_id` ) WHERE `codeonline_onlinerequest_developer_confirm_before_online`.`onlinerequest_id` = 6; args=(6,)
[2016-08-02 17:40:49,275][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` INNER JOIN `codeonline_onlinerequest_require_side` ON ( `codeonline_user`.`id` = `codeonline_onlinerequest_require_side`.`user_id` ) WHERE `codeonline_onlinerequest_require_side`.`onlinerequest_id` = 6; args=(6,)
[2016-08-02 17:40:49,276][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_app`.`id`, `codeonline_app`.`app_name`, `codeonline_app`.`description` FROM `codeonline_app` INNER JOIN `codeonline_onlinerequest_app` ON ( `codeonline_app`.`id` = `codeonline_onlinerequest_app`.`app_id` ) WHERE `codeonline_onlinerequest_app`.`onlinerequest_id` = 6; args=(6,)
[2016-08-02 17:40:52,960][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2016-08-02 17:40:52,961][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2016-08-02 17:40:52,961][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8z6lebdjbdlsy0xflzu4e9mgfs5nl37g' AND `django_session`.`expire_date` > '2016-08-02 09:40:52'); args=('8z6lebdjbdlsy0xflzu4e9mgfs5nl37g', u'2016-08-02 09:40:52')
[2016-08-02 17:40:52,962][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` WHERE `codeonline_user`.`id` = 7; args=(7,)
[2016-08-02 17:40:52,963][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = '8z6lebdjbdlsy0xflzu4e9mgfs5nl37g'; args=('8z6lebdjbdlsy0xflzu4e9mgfs5nl37g',)
[2016-08-02 17:40:52,964][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('8z6lebdjbdlsy0xflzu4e9mgfs5nl37g'); args=(u'8z6lebdjbdlsy0xflzu4e9mgfs5nl37g',)
[2016-08-02 17:40:59,824][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2016-08-02 17:40:59,825][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
[2016-08-02 17:40:59,825][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `codeonline_user`.`id`, `codeonline_user`.`password`, `codeonline_user`.`last_login`, `codeonline_user`.`is_superuser`, `codeonline_user`.`username`, `codeonline_user`.`alias`, `codeonline_user`.`email`, `codeonline_user`.`is_active`, `codeonline_user`.`is_staff`, `codeonline_user`.`description`, `codeonline_user`.`group_admin_tag` FROM `codeonline_user` WHERE `codeonline_user`.`username` = 'huangzhu'; args=(u'huangzhu',)
[2016-08-02 17:40:59,889][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = '9b68y4jpefcdm4ab00xsnx9v6s34a312' LIMIT 1; args=(u'9b68y4jpefcdm4ab00xsnx9v6s34a312',)
[2016-08-02 17:40:59,890][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('9b68y4jpefcdm4ab00xsnx9v6s34a312', 'MWExMDgxODJlMGEzYmQ3MmJjNGU5MWNmNDNkMmJkMTVmNGQ0MjExZjp7fQ==', '2016-08-16 09:40:59'); args=(u'9b68y4jpefcdm4ab00xsnx9v6s34a312', u'MWExMDgxODJlMGEzYmQ3MmJjNGU5MWNmNDNkMmJkMTVmNGQ0MjExZjp7fQ==', u'2016-08-16 09:40:59')
[2016-08-02 17:40:59,951][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = '9b68y4jpefcdm4ab00xsnx9v6s34a312'; args=(u'9b68y4jpefcdm4ab00xsnx9v6s34a312',)
[2016-08-02 17:40:59,952][task_id:django.db.backends][utils.py:89] [DEBUG]- (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('9b68y4jpefcdm4ab00xsnx9v6s34a312'); args=(u'9b68y4jpefcdm4ab00xsnx9v6s34a312',)
